sura,ayat,topic,confidence,text
5,103,-1,0.0,"Allah tidak pernah menetapkan sedikit pun (aturan) menyangkut baḥīrah,) sā’ibah,) waṣīlah, ) dan ..."
5,104,56,1.0,"Apabila dikatakan kepada mereka, “Marilah mengikuti sesuatu yang Allah turunkan dan (mengikuti) Rasu..."
5,105,-1,0.0,"Wahai orang-orang yang beriman, jagalah dirimu! Orang yang sesat itu tidak akan memberimu mudarat ap..."
5,106,77,1.0,"Wahai orang-orang yang beriman, persaksian di antara kamu, apabila telah datang kepada salah seorang..."
5,107,-1,0.0,"Jika terbukti kedua saksi itu berbuat dosa,) maka dua orang yang lain menggantikan kedudukannya, yai..."
5,108,-1,0.0,"Hal itu lebih dekat untuk membuat mereka memberikan kesaksian yang sebenarnya, atau mereka merasa ta..."
5,109,8,0.10916915193020457,"(Ingatlah) pada hari ketika Allah mengumpulkan para rasul, lalu Dia bertanya (kepada mereka), “Apa j..."
5,110,-1,0.0,"(Ingatlah) ketika Allah berfirman, “Wahai Isa putra Maryam, ingatlah nikmat-Ku kepadamu dan kepada i..."
5,111,77,1.0,"(Ingatlah) ketika Aku ilhamkan kepada para pengikut setia Isa, “Berimanlah kamu kepada-Ku dan kepada..."
5,112,-1,0.0,"(Ingatlah) ketika para pengikut setia Isa berkata, “Wahai Isa putra Maryam, sanggupkah (bersediakah)..."
5,113,36,1.0,"Mereka berkata, “Kami ingin makan darinya (hidangan itu) dan agar tenteram hati kami serta agar kami..."
5,114,-1,0.0,"Isa putra Maryam berdoa, “Ya Allah Tuhan kami, turunkanlah kepada kami hidangan dari langit (yang ha..."
5,115,-1,0.0,"Allah berfirman, “Sesungguhnya Aku akan menurunkannya (hidangan itu) kepadamu. Siapa yang kufur di a..."
5,116,-1,0.0,"(Ingatlah) ketika Allah berfirman, “Wahai Isa putra Maryam, apakah engkau mengatakan kepada orang-or..."
5,117,77,1.0,"Aku tidak (pernah) mengatakan kepada mereka kecuali sesuatu yang Engkau perintahkan kepadaku, (yaitu..."
5,118,-1,0.0,"Jika Engkau menyiksa mereka, sesungguhnya mereka adalah hamba-hamba-Mu. Jika Engkau mengampuni merek..."
5,119,38,1.0,"Allah berfirman, “Ini adalah hari yang kebenaran orang-orang yang benar bermanfaat bagi mereka. Bagi..."
5,120,0,0.4520268212376732,Hanya milik Allah kerajaan langit dan bumi serta apa pun yang ada di dalamnya. Dia Maha Kuasa atas s...
7,2,-1,0.0,"(Inilah) Kitab yang diturunkan kepadamu (Nabi Muhammad), maka janganlah engkau sesak dada karenanya ..."
7,3,1,0.15127302226239403,Ikutilah apa yang diturunkan kepadamu dari Tuhanmu dan janganlah kamu ikuti pelindung) selain Dia. S...
7,4,19,0.09835102014163428,Betapa banyak negeri yang telah Kami binasakan. Siksaan Kami datang (menimpa penduduknya) pada malam...
7,5,-1,0.0,"Maka, ketika siksaan Kami datang menimpa mereka, keluhan mereka tidak lain hanyalah ucapan “Sesunggu..."
7,6,8,1.0,Pasti akan Kami tanyai umat yang kepada mereka telah diutus para rasul. Pasti akan Kami tanyai (pula...
7,7,39,0.13183807430340475,"Kemudian, pasti akan Kami kabarkan (hal itu) kepada mereka berdasarkan ilmu (Kami). Sedikit pun Kami..."
7,8,-1,0.0,"Timbangan pada hari itu (menjadi ukuran) kebenaran. Siapa yang berat timbangan (kebaikan)-nya, merek..."
7,9,4,1.0,"Siapa yang ringan timbangan (kebaikan)-nya, mereka itulah orang yang telah merugikan dirinya sendiri..."
7,10,0,0.1830730353725654,"Sungguh, Kami benar-benar telah menempatkan kamu sekalian di bumi dan Kami sediakan di sana (bumi) p..."
7,11,11,0.05524967705452192,"Sungguh, Kami benar-benar telah menciptakan kamu (Adam), kemudian Kami membentuk (tubuh)-mu. Lalu, K..."
7,12,54,1.0,"Dia (Allah) berfirman, “Apakah yang menghalangimu (sehingga) kamu tidak bersujud ketika Aku menyuruh..."
7,13,-1,0.0,"Dia (Allah) berfirman, “Turunlah kamu darinya (surga) karena kamu tidak sepatutnya menyombongkan dir..."
7,14,9,0.008478796529352007,"Ia (Iblis) menjawab, “Berilah aku penangguhan waktu sampai hari mereka dibangkitkan.”"
7,15,72,1.0,"Dia (Allah) berfirman, “Sesungguhnya kamu termasuk mereka yang diberi penangguhan waktu.”"
7,16,-1,0.0,"Ia (Iblis) menjawab, “Karena Engkau telah menyesatkan aku, pasti aku akan selalu menghalangi mereka ..."
7,17,73,1.0,"Kemudian, pasti aku akan mendatangi mereka dari depan, dari belakang, dari kanan, dan dari kiri mere..."
7,18,35,0.08154711906291162,"Dia (Allah) berfirman, “Keluarlah kamu darinya (surga) dalam keadaan terhina dan terusir! Sungguh, s..."
7,19,5,0.05358513421828175,"(Allah berfirman,) “Wahai Adam, tinggallah engkau dan istrimu di surga (ini). Lalu, makanlah apa saj..."
7,20,11,0.2215105914894235,"Maka, setan membisikkan (pikiran jahat) kepada keduanya yang berakibat tampak pada keduanya sesuatu ..."
7,21,34,0.0389284882409321,"Ia (setan) bersumpah kepada keduanya, “Sesungguhnya aku ini bagi kamu berdua benar-benar termasuk pa..."
7,22,29,0.06706848470347306,"Ia (setan) menjerumuskan keduanya dengan tipu daya. Maka, ketika keduanya telah mencicipi (buah) poh..."
7,23,-1,0.0,"Keduanya berkata, “Ya Tuhan kami, kami telah menzalimi diri kami sendiri. Jika Engkau tidak mengampu..."
7,24,45,0.11012437454666359,"Dia (Allah) berfirman, “Turunlah kamu! Sebagian kamu menjadi musuh bagi yang lain serta bagi kamu ad..."
7,25,2,1.0,"Dia (Allah) berfirman, “Di sana kamu hidup, di sana kamu mati, dan dari sana (pula) kamu akan dikelu..."
7,26,-1,0.0,"Wahai anak cucu Adam, sungguh Kami telah menurunkan kepadamu pakaian untuk menutupi auratmu dan bulu..."
7,27,16,1.0,"Wahai anak cucu Adam, janganlah sekali-kali kamu tertipu oleh setan sebagaimana ia (setan) telah men..."
7,28,56,0.09447521388292834,"Apabila mereka melakukan perbuatan keji, mereka berkata, “Kami mendapati nenek moyang kami melakukan..."
7,29,49,0.16363793446099886,"Katakanlah (Nabi Muhammad), “Tuhanku memerintahkan aku berlaku adil. Hadapkanlah wajahmu (kepada All..."
7,30,16,1.0,Sekelompok (manusia) telah diberi-Nya petunjuk dan sekelompok (lainnya) telah pasti kesesatan atas m...
7,31,-1,0.0,"Wahai anak cucu Adam, pakailah pakaianmu yang indah pada setiap (memasuki) masjid dan makan serta mi..."
7,32,-1,0.0,"Katakanlah (Nabi Muhammad), “Siapakah yang mengharamkan perhiasan (dari) Allah yang telah Dia sediak..."
7,33,10,0.04460265982194215,"Katakanlah (Nabi Muhammad), “Sesungguhnya Tuhanku hanya mengharamkan segala perbuatan keji yang tamp..."
7,34,72,1.0,"Setiap umat mempunyai ajal (batas waktu). Jika ajalnya tiba, mereka tidak dapat meminta penundaan se..."
7,35,8,1.0,"Wahai anak cucu Adam, jika datang kepadamu rasul-rasul dari kalanganmu sendiri, yang menceritakan ke..."
7,36,15,0.0991599557140063,"Orang-orang yang mendustakan ayat-ayat Kami dan menyombongkan diri terhadapnya, mereka itulah penghu..."
7,37,7,0.009106353452932484,Siapakah yang lebih zalim daripada orang yang mengada-adakan kebohongan terhadap Allah atau yang men...
7,38,15,1.0,"Allah berfirman, “Masuklah kamu ke dalam api neraka bersama umat-umat yang telah berlalu sebelum kam..."
7,39,12,0.09501985938105587,"Orang yang (masuk) terlebih dahulu berkata kepada yang (masuk) belakangan, “Kamu tidak mempunyai kel..."
7,40,4,0.4242426261939441,"Sesungguhnya (bagi) orang-orang yang mendustakan ayat-ayat Kami dan menyombongkan diri terhadapnya, ..."
7,41,27,0.07250695721607149,Bagi mereka (disediakan) alas tidur dari (api neraka) Jahanam dan di atas mereka ada selimut (dari a...
7,42,48,0.09173662106905703,"(Adapun) orang-orang yang beriman dan mengerjakan kebajikan, Kami tidak akan membebani seseorang mel..."
7,43,38,0.20191211752816754,"Kami mencabut rasa dendam dari dalam dada mereka, (di surga) mengalir di bawah mereka sungai-sungai...."
7,44,-1,0.0,"Para penghuni surga menyeru para penghuni neraka, “Sungguh, kami telah mendapati sesuatu (surga) yan..."
7,45,2,1.0,(Mereka adalah) orang-orang yang menghalang-halangi (orang lain) dari jalan Allah serta menginginkan...
7,46,47,0.2895357209857015,Di antara keduanya (para penghuni surga dan neraka) ada batas pemisah dan di atas tempat yang tertin...
7,47,15,0.777754684651572,"Apabila pandangan mereka dialihkan ke arah penghuni neraka, mereka berkata, “Ya Tuhan kami, janganla..."
7,48,-1,0.0,Orang-orang di atas tempat yang tertinggi (al-a‘rāf) menyeru orang-orang yang mereka kenal dengan ta...
7,49,-1,0.0,"Itukah orang-orang yang kamu telah bersumpah (ketika kamu hidup di dunia), bahwa mereka tidak akan d..."
7,50,7,0.040136584336904785,"Para penghuni neraka menyeru para penghuni surga, “Tuangkanlah (sedikit) air kepada kami atau rezeki..."
7,51,-1,0.0,(Mereka adalah) orang-orang yang menjadikan agamanya sebagai kelengahan dan permainan serta mereka t...
7,52,-1,0.0,"Sungguh, Kami telah mendatangkan kepada mereka Kitab (Al-Qur’an) yang telah Kami jelaskan secara ter..."
7,53,8,1.0,Tidakkah mereka menunggu kecuali takwilnya (terwujudnya kebenaran Al-Qur’an). Pada hari bukti kebena...
7,54,-1,0.0,"Sesungguhnya Tuhanmu adalah Allah yang telah menciptakan langit dan bumi dalam enam masa,) kemudian ..."
7,55,24,0.10969926581157549,Berdoalah kepada Tuhanmu dengan rendah hati dan suara yang lembut. Sesungguhnya Dia tidak menyukai o...
7,56,-1,0.0,Janganlah kamu berbuat kerusakan di bumi setelah diatur dengan baik. Berdoalah kepada-Nya dengan ras...
7,57,-1,0.0,Dialah yang mendatangkan angin sebagai kabar gembira yang mendahului kedatangan rahmat-Nya (hujan) s...
7,58,-1,0.0,"Tanah yang baik, tanaman-tanamannya tumbuh subur seizin Tuhannya. Adapun tanah yang tidak subur, tan..."
7,59,-1,0.0,"Sungguh, Kami telah mengutus Nuh (sebagai rasul) kepada kaumnya, lalu ia berkata, “Wahai kaumku, sem..."
7,60,62,1.0,"Pemuka-pemuka dari kaumnya berkata, “Sesungguhnya kami benar-benar melihatmu (berada) dalam kesesata..."
7,61,55,1.0,"Dia (Nuh) menjawab, “Hai kaumku, tidak ada padaku kesesatan sedikit pun, tetapi aku adalah rasul dar..."
7,62,-1,0.0,Aku sampaikan kepadamu risalah (amanat) Tuhanku dan aku memberi nasihat kepadamu. Aku mengetahui dar...
7,63,-1,0.0,Apakah kamu (tidak percaya dan) heran bahwa telah datang kepada kamu peringatan dari Tuhanmu kepada ...
7,64,4,1.0,"(Karena) mereka mendustakannya (Nuh), Kami selamatkan dia dan orang-orang yang bersamanya di dalam b..."
7,65,42,0.23192422423779055,"(Kami telah mengutus) kepada (kaum) ‘Ad saudara mereka, Hud. Dia berkata, “Wahai kaumku, sembahlah A..."
7,66,-1,0.0,"Para pemuka yang kufur di antara kaumnya berkata, “Sesungguhnya kami benar-benar melihat kamu dalam ..."
7,67,55,1.0,"Dia (Hud) berkata, “Wahai kaumku, tidak ada padaku kekurangan akal sedikit pun, tetapi aku ini adala..."
7,68,-1,0.0,Aku sampaikan kepadamu risalah-risalah (amanat) Tuhanku dan aku terhadap kamu adalah penasihat yang ...
7,69,1,0.04099527335347544,Apakah kamu (tidak percaya dan) heran bahwa telah datang kepadamu tuntunan dari Tuhanmu atas seorang...
7,70,-1,0.0,"Mereka berkata, “Apakah engkau (wahai Hud) datang kepada kami agar kami menyembah Allah semata dan m..."
7,71,-1,0.0,"Dia (Hud) berkata, “Sungguh, sudah pasti kamu akan ditimpa azab dan kemarahan dari Tuhanmu. Apakah k..."
7,72,-1,0.0,"Maka, Kami selamatkan dia (Hud) dan orang-orang yang bersamanya karena rahmat yang besar dari Kami, ..."
7,73,-1,0.0,"(Kami telah mengutus) kepada (kaum) Samud saudara mereka, Saleh. Dia berkata, “Wahai kaumku, sembahl..."
7,74,45,0.1657369332721128,Ingatlah ketika (Allah) menjadikan kamu pengganti-pengganti (yang berkuasa) sesudah ‘Ad dan memberik...
7,75,3,0.06838905834995025,Pemuka-pemuka yang menyombongkan diri di antara kaumnya berkata kepada orang-orang yang dianggap lem...
7,76,3,0.10315084734413907,"Orang-orang yang menyombongkan diri berkata, “Sesungguhnya kami adalah orang-orang yang mengingkari ..."
7,77,-1,0.0,"Lalu, mereka memotong unta betina itu dan mereka melampaui batas terhadap perintah Tuhan mereka, dan..."
7,78,-1,0.0,"Maka, gempa (dahsyat) menimpa mereka sehingga mereka menjadi (mayat-mayat yang) bergelimpangan di da..."
7,79,-1,0.0,"Maka, dia (Saleh) meninggalkan mereka seraya berkata, “Wahai kaumku, sungguh aku telah menyampaikan ..."
7,80,37,0.2877110636161461,"(Kami juga telah mengutus) Lut (kepada kaumnya). (Ingatlah) ketika dia berkata kepada kaumnya, “Apak..."
7,81,-1,0.0,"Sesungguhnya kamu benar-benar mendatangi laki-laki untuk melampiaskan syahwat, bukan kepada perempua..."
7,82,42,0.05646250830932325,"Tidak ada jawaban kaumnya selain berkata, “Usirlah mereka (Lut dan pengikutnya) dari negerimu ini. S..."
7,83,5,0.11007129652722912,"Maka, Kami selamatkan dia dan pengikutnya, kecuali istrinya. Dia (istrinya) termasuk (orang-orang ka..."
7,84,-1,0.0,"Kami hujani mereka dengan hujan (batu). Perhatikanlah, bagaimana kesudahan para pendurhaka."
7,85,-1,0.0,"Kepada penduduk Madyan,) Kami (utus) saudara mereka, Syuʻaib. Dia berkata, “Wahai kaumku, sembahlah ..."
7,86,45,1.0,Janganlah kamu duduk di setiap jalan dengan menakut-nakuti dan menghalang-halangi orang-orang yang b...
7,87,3,0.12179728283196355,Jika ada segolongan di antara kamu yang beriman kepada (ajaran) yang aku diutus menyampaikannya dan ...
7,88,3,0.03459284033161094,"Para pemuka yang sombong dari kaumnya berkata, “Wahai Syuʻaib, sungguh, kami akan mengusirmu bersama..."
7,89,3,0.02993768867395568,"Sungguh, kami telah mengada-adakan kebohongan besar kepada Allah jika kami kembali pada agamamu sete..."
7,90,-1,0.0,"Para pemuka orang-orang yang kufur dari kaumnya berkata (kepada sesamanya), “Sungguh, jika kamu meng..."
7,91,-1,0.0,"Maka, gempa (dahsyat) menimpa mereka sehingga mereka menjadi (mayat-mayat yang) bergelimpangan di da..."
7,92,-1,0.0,Orang-orang yang mendustakan Syuʻaib seakan-akan belum pernah tinggal di (negeri) itu. Mereka yang m...
7,93,7,0.02817131175166242,"(Ketika Syuʻaib yakin azab akan menimpa kaum kafir,) ia meninggalkan mereka seraya berkata, “Wahai k..."
7,94,65,1.0,"Kami tidak mengutus seorang nabi pun di suatu negeri, (lalu penduduknya mendustakan nabi itu,) melai..."
7,95,-1,0.0,"Kemudian, Kami ganti penderitaan itu dengan kesenangan (sehingga keturunan dan harta mereka) bertamb..."
7,96,-1,0.0,"Sekiranya penduduk negeri-negeri beriman dan bertakwa, niscaya Kami akan membukakan untuk mereka ber..."
7,97,27,0.07123509279797373,Apakah penduduk negeri-negeri itu merasa aman dari siksa Kami yang datang pada malam hari ketika mer...
7,98,-1,0.0,"Atau, apakah penduduk negeri-negeri itu merasa aman dari siksa Kami yang datang pada waktu duha (wak..."
7,99,-1,0.0,"Atau, apakah mereka merasa aman dari siksa Allah (yang tidak terduga-duga)? Tidak ada orang yang mer..."
7,100,10,1.0,"Ataukah belum juga jelas bagi orang-orang yang mewarisi suatu negeri setelah (lenyap) penduduknya, b..."
7,101,51,0.6021669734997506,Negeri-negeri (yang telah Kami binasakan) itu Kami ceritakan sebagian kisahnya kepadamu (Nabi Muhamm...
7,102,34,0.27048129283457817,Kami tidak mendapati kebanyakan mereka memenuhi janji. Sesungguhnya Kami dapati kebanyakan mereka ad...
7,103,20,1.0,"Kemudian, Kami utus Musa setelah mereka dengan membawa tanda-tanda (kekuasaan) Kami kepada Fir‘aun d..."
7,104,-1,0.0,"Musa berkata, “Wahai Fir‘aun, sesungguhnya aku adalah seorang utusan dari Tuhan semesta alam."
7,105,51,1.0,"Wajib atasku tidak mengatakan (sesuatu) terhadap Allah, kecuali yang hak (benar). Sungguh, aku datan..."
7,106,51,0.7266515983340692,"Dia (Fir‘aun) berkata, “Jika benar engkau membawa suatu bukti, tunjukkanlah, kalau kamu termasuk ora..."
7,107,-1,0.0,"Maka, dia (Musa) melemparkan tongkatnya, tiba-tiba ia (tongkat itu) menjadi ular besar yang nyata."
7,108,47,0.27699577766885375,"Dia menarik tangannya, tiba-tiba ia (tangan itu) menjadi putih (bercahaya) bagi orang-orang yang mel..."
7,109,40,0.21915180090113479,"Para pemuka kaum Fir‘aun berkata, “Sesungguhnya orang ini benar-benar penyihir yang sangat pandai."
7,110,-1,0.0,"Dia hendak mengusir kamu dari negerimu.” (Fir‘aun berkata,) “Maka, apa saran kamu?”"
7,111,-1,0.0,"Mereka (para pemuka) itu menjawab, “Beri tangguhlah dia dan saudaranya dan utuslah ke kota-kota bebe..."
7,112,40,1.0,(agar) mereka membawa semua penyihir yang pandai kepadamu.”
7,113,40,1.0,"Para penyihir datang kepada Fir‘aun. Mereka berkata, “(Apakah) kami benar-benar akan mendapat imbala..."
7,114,-1,0.0,"Dia (Fir‘aun) menjawab, “Ya, bahkan sesungguhnya kamu pasti termasuk orang-orang yang didekatkan (ke..."
7,115,-1,0.0,"Mereka (para penyihir) berkata, “Wahai Musa, engkaukah yang akan melemparkan (lebih dahulu) atau kam..."
7,116,40,1.0,"Dia (Musa) menjawab, “Lemparkanlah (lebih dahulu)!” Maka, ketika melemparkan (tali-temali), mereka m..."
7,117,-1,0.0,"Kami wahyukan kepada Musa, “Lemparkanlah tongkatmu!” Maka, tiba-tiba ia menelan (habis) segala kepal..."
7,118,51,0.8978145283314409,"Maka, terbuktilah kebenaran dan sia-sialah segala yang mereka kerjakan."
7,119,-1,0.0,Mereka dikalahkan di tempat itu dan jadilah mereka orang-orang yang hina.
7,120,40,1.0,Para penyihir itu tersungkur dalam keadaan sujud.)
7,121,3,1.0,"Mereka berkata, “Kami beriman kepada Tuhan semesta alam,"
7,122,1,0.1138887029354691,(yaitu) Tuhannya Musa dan Harun.”
7,123,3,0.0679486173065571,"Fir‘aun berkata, “Mengapa kamu beriman kepadanya sebelum aku memberi izin kepadamu? Sesungguhnya ini..."
7,124,47,0.2056857168918151,Pasti akan aku potong tangan dan kakimu dengan bersilang (tangan kanan dan kaki kiri atau sebaliknya...
7,125,14,0.13371680098612868,"Mereka (para penyihir) menjawab, “Sesungguhnya kami hanya akan kembali kepada Tuhan kami."
7,126,49,1.0,"Engkau (Fir‘aun) tidak menghukum kami, kecuali karena kami beriman kepada ayat-ayat Tuhan kami ketik..."
7,127,-1,0.0,"Para pemuka dari kaum Fir‘aun berkata, “Apakah engkau akan membiarkan Musa dan kaumnya sehingga mere..."
7,128,-1,0.0,"Musa berkata kepada kaumnya, “Mohonlah pertolongan kepada Allah dan bersabarlah. Sesungguhnya bumi (..."
7,129,-1,0.0,"Mereka (kaum Musa) berkata, “Kami telah ditindas (oleh Fir‘aun) sebelum engkau datang kepada kami da..."
7,130,-1,0.0,"Sungguh, Kami telah menghukum Fir‘aun dan kaumnya dengan (mendatangkan) kemarau panjang dan kekurang..."
7,131,39,0.054658789871966894,"Maka, apabila kebaikan (kemakmuran) datang kepada mereka, mereka berkata, “Kami pantas mendapatkan i..."
7,132,-1,0.0,"Mereka (kaum Fir‘aun) berkata (kepada Musa), “Bukti apa pun yang engkau bawa kepada kami untuk menyi..."
7,133,33,0.633939809277043,"Maka, Kami kirimkan kepada mereka (siksa berupa) banjir besar, belalang, kutu, katak, dan darah (air..."
7,134,70,1.0,"Ketika azab (yang telah diterangkan itu) menimpa mereka, mereka pun berkata, “Wahai Musa, mohonkanla..."
7,135,34,1.0,"Namun, setelah Kami hilangkan azab itu dari mereka hingga batas waktu yang harus mereka penuhi, tern..."
7,136,4,1.0,"Maka, Kami membalas mereka (dengan siksa yang lebih berat). Kami tenggelamkan mereka di laut karena ..."
7,137,0,0.08733371299676927,"Kami wariskan kepada kaum yang selalu tertindas itu, bumi bagian timur dan bagian baratnya) yang tel..."
7,138,30,0.1288994346227958,Kami menyeberangkan Bani Israil (melintasi) laut itu (dengan selamat). Ketika mereka sampai kepada s...
7,139,-1,0.0,Sesungguhnya apa yang mereka anut (kemusyrikan) akan dihancurkan dan akan sia-sia apa yang telah mer...
7,140,-1,0.0,"Dia (Musa) berkata (kepada kaumnya), “Apakah aku mencarikan untukmu tuhan selain Allah, padahal Dial..."
7,141,45,0.07979332844834748,(Ingatlah wahai Bani Israil) ketika Kami menyelamatkan kamu dari para pengikut Fir‘aun yang menyiksa...
7,142,27,0.017318149504268403,Kami telah menjanjikan Musa (untuk memberikan kitab Taurat setelah bermunajat selama) tiga puluh mal...
7,143,-1,0.0,Ketika Musa datang untuk (bermunajat) pada waktu yang telah Kami tentukan (selama empat puluh hari) ...
7,144,30,1.0,"Dia berfirman, “Wahai Musa, sesungguhnya Aku memilih (melebihkan) engkau dari manusia (yang lain) un..."
7,145,4,0.05220799870626976,Kami telah menuliskan untuk Musa pada lauh-lauh (Taurat)) segala sesuatu sebagai pelajaran dan penje...
7,146,-1,0.0,Aku akan memalingkan orang-orang yang menyombongkan diri di bumi tanpa alasan yang benar dari tanda-...
7,147,2,0.0717905455200944,"Orang-orang yang mendustakan tanda-tanda (kekuasaan) Kami dan adanya pertemuan akhirat, sia-sialah a..."
7,148,20,1.0,"Kaum Musa, setelah kepergian (Musa ke Gunung Sinai), membuat (sembahan berupa) patung anak sapi yang..."
7,149,6,0.031721319713445405,"Setelah mereka (sangat) menyesali perbuatannya dan mengetahui bahwa mereka benar-benar sesat, mereka..."
7,150,-1,0.0,"Ketika Musa kembali kepada kaumnya dalam keadaan marah lagi sedih, dia berkata, “Alangkah buruknya p..."
7,151,-1,0.0,"Dia (Musa) berdoa, “Ya Tuhanku, ampunilah aku dan saudaraku serta masukkanlah kami ke dalam rahmat-M..."
7,152,41,1.0,Sesungguhnya orang-orang yang menjadikan (patung) anak sapi (sebagai sembahan) kelak akan menerima k...
7,153,-1,0.0,"Orang-orang yang mengerjakan keburukan, kemudian setelah itu bertobat dan beriman, sesungguhnya Tuha..."
7,154,17,0.02107046986195198,"Setelah amarah Musa mereda, dia mengambil (kembali) lauh-lauh (Taurat) itu. Di dalam tulisannya terd..."
7,155,-1,0.0,Musa memilih tujuh puluh orang dari kaumnya untuk (memohon tobat kepada Kami) pada waktu yang telah ...
7,156,-1,0.0,Tetapkanlah untuk kami kebaikan di dunia ini dan di akhirat. Sesungguhnya kami kembali (bertobat) ke...
7,157,74,1.0,"(Yaitu,) orang-orang yang mengikuti Rasul (Muhammad), Nabi yang ummi (tidak pandai baca tulis) yang ..."
7,158,0,0.22911754896873504,"Katakanlah (Nabi Muhammad), “Wahai manusia, sesungguhnya aku ini utusan Allah bagi kamu semua, Yang ..."
7,159,-1,0.0,Di antara kaum Musa terdapat suatu umat yang memberi petunjuk (kepada manusia) dengan (dasar) kebena...
7,160,-1,0.0,Kami membagi mereka (Bani Israil) menjadi dua belas suku yang tiap-tiap mereka berjumlah besar. Kami...
7,161,10,0.014792995962029062,"(Ingatlah) ketika dikatakan kepada mereka (Bani Israil), “Tinggallah di negeri ini (Baitulmaqdis) da..."
7,162,-1,0.0,"Maka, orang-orang yang zalim di antara mereka mengganti (perkataan itu) dengan perkataan yang tidak ..."
7,163,30,1.0,Tanyakanlah kepada mereka tentang negeri) yang terletak di dekat laut ketika mereka melanggar aturan...
7,164,-1,0.0,"(Ingatlah) ketika salah satu golongan di antara mereka berkata, “Mengapa kamu menasihati kaum yang a..."
7,165,-1,0.0,"Maka, setelah mereka melupakan apa yang diperingatkan kepada mereka, Kami selamatkan orang-orang yan..."
7,166,41,1.0,"Kemudian, ketika mereka bersikeras (melampaui batas) terhadap segala yang dilarang, Kami katakan kep..."
7,167,-1,0.0,(Ingatlah) ketika Tuhanmu memberitahukan bahwa sungguh Dia akan mengirimkan kepada mereka (Bani Isra...
7,168,-1,0.0,Kami membagi mereka di bumi ini menjadi beberapa golongan. Di antaranya ada orang-orang yang saleh d...
7,169,-1,0.0,"Kemudian, setelah mereka, datanglah generasi (yang lebih buruk) yang mewarisi kitab suci (Taurat). M..."
7,170,-1,0.0,"Orang-orang yang berpegang teguh pada kitab suci (Taurat) dan melaksanakan salat, sesungguhnya Kami ..."
7,171,0,0.13800155799572197,"(Ingatlah) ketika Kami mengangkat gunung (dari akarnya) ke atas mereka, seakan-akan (gunung) itu awa..."
7,172,-1,0.0,"(Ingatlah) ketika Tuhanmu mengeluarkan dari tulang punggung anak cucu Adam, keturunan mereka dan All..."
7,173,56,1.0,"atau agar kamu (tidak) mengatakan, “Sesungguhnya nenek moyang kami telah mempersekutukan (Tuhan) sej..."
7,174,4,0.2768052223668368,Demikianlah Kami menjelaskan secara terperinci ayat-ayat itu dan agar mereka kembali (kepada kebenar...
7,175,16,0.05641638938497989,Bacakanlah (Nabi Muhammad) kepada mereka (tentang) berita orang yang telah Kami anugerahkan ayat-aya...
7,176,-1,0.0,"Seandainya Kami menghendaki, niscaya Kami tinggikan (derajat)-nya dengan (ayat-ayat) itu, tetapi dia..."
7,177,4,0.4176119327002946,Sangat buruk perumpamaan kaum yang mendustakan ayat-ayat Kami. Mereka hanya menzalimi diri mereka se...
7,178,-1,0.0,"Siapa saja yang Allah beri petunjuk, dialah yang mendapat petunjuk dan siapa saja yang Allah sesatka..."
7,179,39,1.0,"Sungguh, Kami benar-benar telah menciptakan banyak dari kalangan jin dan manusia untuk (masuk neraka..."
7,180,-1,0.0,"Allah memiliki Asmaulhusna (nama-nama yang terbaik). Maka, bermohonlah kepada-Nya dengan menyebut  (..."
7,181,-1,0.0,Di antara orang-orang yang telah Kami ciptakan ada umat yang memberi petunjuk dengan (dasar) kebenar...
7,182,4,1.0,Orang-orang yang mendustakan ayat-ayat Kami akan Kami biarkan mereka berangsur-angsur (menuju kebina...
7,183,72,1.0,Aku memberi tenggang waktu kepada mereka. Sesungguhnya rencana-Ku sangat teguh.
7,184,23,0.5172743560271639,Apakah mereka tidak merenungkan bahwa teman mereka (Nabi Muhammad) tidak gila sedikit pun? Dia hanya...
7,185,0,1.0,Apakah mereka tidak memperhatikan kerajaan langit dan bumi dan segala apa yang Allah ciptakan dan ke...
7,186,-1,0.0,"Siapa saja yang Allah sesatkan, tidak ada yang mampu memberinya petunjuk dan Dia akan membiarkannya ..."
7,187,0,0.09354224544965777,"Mereka menanyakan kepadamu (Nabi Muhammad) tentang kiamat, “Kapan terjadi?” Katakanlah, “Sesungguhny..."
7,188,-1,0.0,"Katakanlah (Nabi Muhammad), “Aku tidak kuasa mendatangkan manfaat maupun menolak mudarat bagi diriku..."
7,189,-1,0.0,Dialah yang menciptakan kamu dari jiwa yang satu (Adam) dan darinya Dia menjadikan pasangannya agar ...
7,190,-1,0.0,"Kemudian, setelah Dia memberi keduanya seorang anak yang saleh, mereka menjadikan sekutu bagi Allah)..."
7,191,22,1.0,Apakah mereka mempersekutukan (Allah dengan) sesuatu (berhala) yang tidak dapat menciptakan sesuatu ...
7,192,-1,0.0,(Berhala) itu tidak dapat memberikan pertolongan kepada mereka (para penyembahnya) dan (bahkan) kepa...
7,193,-1,0.0,Jika kamu (orang-orang musyrik) menyeru mereka (berhala-berhala itu) untuk memberi petunjuk kepadamu...
7,194,-1,0.0,Sesungguhnya berhala-berhala yang kamu seru selain Allah adalah makhluk (yang lemah) seperti kamu. M...
7,195,43,1.0,"Apakah mereka (berhala) mempunyai kaki untuk berjalan, mempunyai tangan untuk memegang dengan keras,..."
