sura,ayat,0,1,2,3,4,5,6,7
4,85,0.19711539,0.0048076925,0.05288462,0.0048076925,0.43750003,0.0048076925,0.0048076925,0.29326925
4,86,0.0078125,0.0859375,0.16406249,0.0078125,0.0078125,0.0078125,0.0859375,0.6328125
4,87,0.10185185,0.009259259,0.009259259,0.10185185,0.19444443,0.009259259,0.3796296,0.19444443
4,88,0.058510642,0.058510642,0.0053191492,0.0053191492,0.3776596,0.0053191492,0.2712766,0.21808511
4,89,0.04263566,0.12015504,0.0038759692,0.0038759692,0.12015504,0.04263566,0.23643412,0.43023258
4,90,0.1423611,0.072916664,0.038194448,0.0034722225,0.21180555,0.0034722225,0.21180555,0.31597224
4,91,0.097484276,0.1918239,0.0031446542,0.097484276,0.12893082,0.06603774,0.28616354,0.12893082
4,92,0.020072993,0.0018248176,0.074817516,0.0018248176,0.074817516,0.4032847,0.25729927,0.1660584
4,93,0.1845238,0.0059523815,0.0059523815,0.0059523815,0.1845238,0.125,0.065476194,0.42261907
4,94,0.10402685,0.30536914,0.10402685,0.003355705,0.036912754,0.036912754,0.0704698,0.3389262
4,95,0.0038759692,0.43023258,0.0038759692,0.0038759692,0.04263566,0.19767442,0.15891473,0.15891473
4,96,0.012820513,0.14102565,0.525641,0.012820513,0.012820513,0.14102565,0.14102565,0.012820513
4,97,0.2798165,0.14220184,0.004587156,0.004587156,0.09633028,0.004587156,0.1880734,0.2798165
4,98,0.010204081,0.2142857,0.010204081,0.010204081,0.010204081,0.52040815,0.1122449,0.1122449
4,99,0.012820513,0.26923075,0.65384614,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513
4,100,0.09210526,0.2236842,0.17982456,0.09210526,0.26754385,0.004385965,0.004385965,0.13596492
4,101,0.074324325,0.006756757,0.14189188,0.006756757,0.14189188,0.20945945,0.074324325,0.3445946
4,102,0.109318994,0.1810036,0.109318994,0.0017921147,0.1810036,0.09139785,0.1810036,0.1451613
4,103,0.0048076925,0.100961536,0.19711539,0.0048076925,0.0048076925,0.19711539,0.14903846,0.34134617
4,104,0.11170213,0.16489361,0.3244681,0.0053191492,0.0053191492,0.0053191492,0.16489361,0.21808511
4,105,0.008474576,0.008474576,0.008474576,0.17796609,0.09322034,0.008474576,0.26271185,0.43220338
4,106,0.014705882,0.014705882,0.60294116,0.014705882,0.014705882,0.3088235,0.014705882,0.014705882
4,107,0.010204081,0.010204081,0.010204081,0.2142857,0.1122449,0.2142857,0.1122449,0.31632653
4,108,0.074324325,0.074324325,0.20945945,0.006756757,0.074324325,0.006756757,0.277027,0.277027
4,109,0.28703701,0.009259259,0.009259259,0.009259259,0.28703701,0.009259259,0.3796296,0.009259259
4,110,0.007246377,0.007246377,0.29710144,0.007246377,0.22463767,0.1521739,0.07971015,0.22463767
4,111,0.008474576,0.008474576,0.43220338,0.008474576,0.008474576,0.09322034,0.09322034,0.34745762
4,112,0.009259259,0.009259259,0.009259259,0.19444443,0.10185185,0.5648148,0.009259259,0.10185185
4,113,0.08139535,0.08139535,0.0038759692,0.08139535,0.19767442,0.0038759692,0.19767442,0.3527132
4,114,0.100961536,0.14903846,0.05288462,0.0048076925,0.14903846,0.05288462,0.100961536,0.3894231
4,115,0.005617978,0.11797753,0.005617978,0.1741573,0.11797753,0.005617978,0.28651688,0.28651688
4,116,0.008474576,0.008474576,0.008474576,0.008474576,0.34745762,0.17796609,0.17796609,0.26271185
4,117,0.18965517,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.7068965,0.01724138
4,118,0.125,0.011363637,0.011363637,0.23863634,0.011363637,0.011363637,0.23863634,0.35227272
4,119,0.09210526,0.09210526,0.004385965,0.4429825,0.17982456,0.004385965,0.09210526,0.09210526
4,120,0.0859375,0.0078125,0.0078125,0.4765625,0.0859375,0.0078125,0.24218749,0.0859375
4,121,0.16176471,0.014705882,0.014705882,0.014705882,0.3088235,0.014705882,0.16176471,0.3088235
4,122,0.005617978,0.005617978,0.005617978,0.1741573,0.67977536,0.005617978,0.061797757,0.061797757
4,123,0.125,0.0059523815,0.0059523815,0.30357143,0.125,0.065476194,0.125,0.24404763
4,124,0.007246377,0.007246377,0.007246377,0.007246377,0.36956522,0.22463767,0.07971015,0.29710144
4,125,0.007246377,0.007246377,0.007246377,0.07971015,0.1521739,0.007246377,0.29710144,0.44202897
4,126,0.8068181,0.011363637,0.125,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637
4,127,0.0035971224,0.0035971224,0.039568346,0.039568346,0.039568346,0.43525183,0.11151079,0.32733816
4,128,0.04435484,0.0040322584,0.20564516,0.04435484,0.0040322584,0.20564516,0.125,0.36693552
4,129,0.09210526,0.004385965,0.35526317,0.004385965,0.004385965,0.17982456,0.09210526,0.26754385
4,130,0.008474576,0.17796609,0.26271185,0.008474576,0.008474576,0.43220338,0.09322034,0.008474576
4,131,0.4633028,0.004587156,0.23394495,0.050458718,0.004587156,0.14220184,0.004587156,0.09633028
4,132,0.65384614,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565,0.14102565,0.012820513
4,133,0.10185185,0.009259259,0.10185185,0.19444443,0.19444443,0.009259259,0.10185185,0.28703701
4,134,0.24218749,0.0078125,0.3203125,0.0078125,0.3203125,0.0078125,0.0078125,0.0859375
4,135,0.035714287,0.0032467535,0.16558442,0.0032467535,0.035714287,0.19805194,0.23051949,0.3279221
4,136,0.004587156,0.004587156,0.004587156,0.37155965,0.23394495,0.004587156,0.1880734,0.1880734
4,137,0.009259259,0.10185185,0.009259259,0.009259259,0.28703701,0.10185185,0.009259259,0.4722222
4,138,0.3088235,0.014705882,0.014705882,0.014705882,0.3088235,0.16176471,0.014705882,0.16176471
4,139,0.17796609,0.09322034,0.008474576,0.09322034,0.008474576,0.008474576,0.26271185,0.34745762
4,140,0.004385965,0.004385965,0.004385965,0.26754385,0.13596492,0.004385965,0.17982456,0.39912283
4,141,0.0037313434,0.04104478,0.0037313434,0.0037313434,0.22761194,0.04104478,0.45149258,0.22761194
4,142,0.11170213,0.0053191492,0.058510642,0.0053191492,0.16489361,0.058510642,0.0053191492,0.59042555
4,143,0.09322034,0.09322034,0.008474576,0.008474576,0.17796609,0.008474576,0.5169491,0.09322034
4,144,0.07971015,0.007246377,0.007246377,0.007246377,0.1521739,0.007246377,0.44202897,0.29710144
4,145,0.2142857,0.1122449,0.010204081,0.010204081,0.2142857,0.010204081,0.1122449,0.31632653
4,146,0.006756757,0.074324325,0.006756757,0.006756757,0.277027,0.006756757,0.41216215,0.20945945
4,147,0.012820513,0.26923075,0.39743587,0.012820513,0.14102565,0.14102565,0.012820513,0.012820513
4,148,0.009259259,0.009259259,0.5648148,0.009259259,0.009259259,0.009259259,0.10185185,0.28703701
4,149,0.1122449,0.010204081,0.622449,0.010204081,0.010204081,0.1122449,0.010204081,0.1122449
4,150,0.0059523815,0.065476194,0.0059523815,0.30357143,0.125,0.065476194,0.24404763,0.1845238
4,151,0.39743587,0.012820513,0.012820513,0.14102565,0.012820513,0.012820513,0.39743587,0.012820513
4,152,0.006756757,0.006756757,0.277027,0.14189188,0.277027,0.006756757,0.20945945,0.074324325
4,153,0.07553957,0.07553957,0.0035971224,0.43525183,0.0035971224,0.07553957,0.039568346,0.29136693
4,154,0.1060606,0.15656565,0.0050505055,0.05555556,0.05555556,0.1060606,0.40909094,0.1060606
4,155,0.05555556,0.0050505055,0.20707071,0.15656565,0.05555556,0.0050505055,0.25757575,0.25757575
4,156,0.16176471,0.16176471,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882,0.16176471
4,157,0.0035971224,0.18345323,0.0035971224,0.21942446,0.07553957,0.11151079,0.29136693,0.11151079
4,158,0.014705882,0.014705882,0.74999994,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471
4,159,0.28703701,0.009259259,0.009259259,0.009259259,0.19444443,0.009259259,0.19444443,0.28703701
4,160,0.10185185,0.19444443,0.009259259,0.009259259,0.009259259,0.19444443,0.19444443,0.28703701
4,161,0.29710144,0.07971015,0.007246377,0.007246377,0.07971015,0.22463767,0.1521739,0.1521739
4,162,0.0053191492,0.0053191492,0.21808511,0.058510642,0.2712766,0.0053191492,0.16489361,0.2712766
4,163,0.004385965,0.09210526,0.004385965,0.048245616,0.004385965,0.17982456,0.09210526,0.5745614
4,164,0.0859375,0.0078125,0.0078125,0.6328125,0.0078125,0.0078125,0.0078125,0.24218749
4,165,0.0059523815,0.0059523815,0.24404763,0.36309525,0.1845238,0.0059523815,0.065476194,0.125
4,166,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.28703701,0.6574074
4,167,0.011363637,0.35227272,0.011363637,0.23863634,0.125,0.011363637,0.125,0.125
4,168,0.014705882,0.16176471,0.014705882,0.014705882,0.16176471,0.16176471,0.014705882,0.45588234
4,169,0.014705882,0.3088235,0.014705882,0.014705882,0.45588234,0.014705882,0.014705882,0.16176471
4,170,0.20707071,0.0050505055,0.20707071,0.15656565,0.0050505055,0.0050505055,0.15656565,0.25757575
4,171,0.22303922,0.1740196,0.1004902,0.125,0.0024509805,0.051470585,0.1740196,0.1495098
4,172,0.007246377,0.07971015,0.007246377,0.007246377,0.07971015,0.1521739,0.36956522,0.29710144
4,173,0.30808082,0.0050505055,0.0050505055,0.0050505055,0.30808082,0.05555556,0.1060606,0.20707071
4,174,0.0078125,0.0078125,0.0078125,0.24218749,0.0859375,0.0078125,0.3203125,0.3203125
4,175,0.009259259,0.28703701,0.009259259,0.009259259,0.4722222,0.009259259,0.19444443,0.009259259
4,176,0.021235522,0.04054054,0.05984556,0.001930502,0.05984556,0.503861,0.021235522,0.2915058
5,1,0.0050505055,0.0050505055,0.0050505055,0.0050505055,0.1060606,0.40909094,0.15656565,0.30808082
5,2,0.06623931,0.15170941,0.0021367522,0.0021367522,0.044871792,0.36538464,0.06623931,0.30128208
5,3,0.076208174,0.09479554,0.16914499,0.0018587362,0.0018587362,0.2620818,0.20631972,0.18773235
5,4,0.004385965,0.004385965,0.048245616,0.004385965,0.048245616,0.48684213,0.13596492,0.26754385
5,5,0.11643836,0.0022831052,0.0022831052,0.070776254,0.13926941,0.36757994,0.070776254,0.23059362
5,6,0.023012552,0.3577406,0.043933053,0.0020920504,0.06485356,0.14853556,0.16945608,0.19037658
5,7,0.006756757,0.14189188,0.41216215,0.006756757,0.14189188,0.006756757,0.14189188,0.14189188
5,8,0.004587156,0.004587156,0.14220184,0.004587156,0.09633028,0.09633028,0.23394495,0.41743124
5,9,0.012820513,0.012820513,0.012820513,0.14102565,0.525641,0.14102565,0.012820513,0.14102565
5,10,0.14102565,0.012820513,0.012820513,0.39743587,0.26923075,0.012820513,0.012820513,0.14102565
5,11,0.058510642,0.16489361,0.0053191492,0.0053191492,0.21808511,0.21808511,0.2712766,0.058510642
5,12,0.0027173914,0.11141305,0.11141305,0.16576087,0.27445653,0.11141305,0.11141305,0.11141305
5,13,0.11567164,0.04104478,0.04104478,0.07835821,0.07835821,0.0037313434,0.30223882,0.33955225
5,14,0.006329114,0.006329114,0.006329114,0.006329114,0.13291138,0.06962025,0.38607594,0.38607594
5,15,0.0059523815,0.0059523815,0.0059523815,0.6011905,0.065476194,0.0059523815,0.125,0.1845238
5,16,0.28651688,0.28651688,0.005617978,0.005617978,0.1741573,0.005617978,0.11797753,0.11797753
5,17,0.31896552,0.23275864,0.031609196,0.08908046,0.14655173,0.060344826,0.0028735634,0.11781609
5,18,0.30223882,0.0037313434,0.0037313434,0.0037313434,0.15298508,0.30223882,0.0037313434,0.22761194
5,19,0.13311689,0.0032467535,0.035714287,0.29545456,0.26298702,0.0032467535,0.06818182,0.19805194
5,20,0.05288462,0.19711539,0.0048076925,0.100961536,0.05288462,0.0048076925,0.19711539,0.3894231
5,21,0.26271185,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.5169491,0.17796609
5,22,0.26271185,0.008474576,0.008474576,0.008474576,0.09322034,0.09322034,0.43220338,0.09322034
5,23,0.06962025,0.06962025,0.006329114,0.006329114,0.06962025,0.38607594,0.3227848,0.06962025
5,24,0.13291138,0.006329114,0.006329114,0.06962025,0.13291138,0.06962025,0.38607594,0.19620252
5,25,0.09322034,0.008474576,0.008474576,0.008474576,0.008474576,0.09322034,0.34745762,0.43220338
5,26,0.07971015,0.007246377,0.007246377,0.007246377,0.07971015,0.44202897,0.07971015,0.29710144
5,27,0.0059523815,0.065476194,0.065476194,0.125,0.0059523815,0.36309525,0.1845238,0.1845238
5,28,0.17796609,0.17796609,0.008474576,0.008474576,0.008474576,0.17796609,0.17796609,0.26271185
5,29,0.14102565,0.012820513,0.012820513,0.012820513,0.14102565,0.26923075,0.14102565,0.26923075
5,30,0.011363637,0.011363637,0.011363637,0.011363637,0.011363637,0.46590906,0.46590906,0.011363637
5,31,0.16532259,0.16532259,0.0040322584,0.0040322584,0.0040322584,0.4072581,0.125,0.125
5,32,0.20402299,0.0028735634,0.0028735634,0.29022992,0.060344826,0.20402299,0.0028735634,0.23275864
5,33,0.26754385,0.26754385,0.004385965,0.09210526,0.09210526,0.004385965,0.048245616,0.2236842
5,34,0.14102565,0.012820513,0.78205127,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513
5,35,0.125,0.35227272,0.011363637,0.011363637,0.125,0.125,0.23863634,0.011363637
5,36,0.36309525,0.0059523815,0.0059523815,0.0059523815,0.125,0.0059523815,0.1845238,0.30357143
5,37,0.57954544,0.011363637,0.011363637,0.011363637,0.23863634,0.011363637,0.125,0.011363637
5,38,0.005617978,0.11797753,0.28651688,0.005617978,0.005617978,0.28651688,0.005617978,0.28651688
5,39,0.0078125,0.0078125,0.6328125,0.0078125,0.0078125,0.0078125,0.0078125,0.3203125
5,40,0.511236,0.005617978,0.061797757,0.005617978,0.23033708,0.11797753,0.061797757,0.005617978
5,41,0.12248996,0.022088354,0.18273093,0.12248996,0.20281126,0.022088354,0.14257029,0.18273093
5,42,0.0048076925,0.05288462,0.05288462,0.100961536,0.0048076925,0.19711539,0.43750003,0.14903846
5,43,0.009259259,0.009259259,0.009259259,0.28703701,0.10185185,0.009259259,0.19444443,0.3796296
5,44,0.0024509805,0.0024509805,0.0024509805,0.1740196,0.1495098,0.0024509805,0.1740196,0.49264708
5,45,0.19767442,0.15891473,0.0038759692,0.0038759692,0.19767442,0.12015504,0.08139535,0.23643412
5,46,0.004201681,0.13025211,0.04621849,0.34033617,0.29831934,0.04621849,0.004201681,0.13025211
5,47,0.008474576,0.008474576,0.008474576,0.008474576,0.26271185,0.008474576,0.34745762,0.34745762
5,48,0.0021834061,0.08951965,0.0021834061,0.26419216,0.13318777,0.0021834061,0.11135371,0.39519653
5,49,0.04104478,0.04104478,0.0037313434,0.0037313434,0.07835821,0.11567164,0.2649254,0.45149258
5,50,0.014705882,0.014705882,0.16176471,0.014705882,0.3088235,0.014705882,0.16176471,0.3088235
5,51,0.004201681,0.004201681,0.004201681,0.004201681,0.17226891,0.004201681,0.29831934,0.5084034
5,52,0.0050505055,0.15656565,0.20707071,0.15656565,0.05555556,0.0050505055,0.20707071,0.20707071
5,53,0.26271185,0.008474576,0.008474576,0.34745762,0.17796609,0.008474576,0.17796609,0.008474576
5,54,0.13311689,0.10064935,0.10064935,0.0032467535,0.23051949,0.035714287,0.29545456,0.10064935
5,55,0.2142857,0.010204081,0.41836733,0.1122449,0.1122449,0.010204081,0.1122449,0.010204081
5,56,0.14102565,0.012820513,0.012820513,0.14102565,0.39743587,0.012820513,0.14102565,0.14102565
5,57,0.058510642,0.11170213,0.0053191492,0.16489361,0.16489361,0.0053191492,0.2712766,0.21808511
5,58,0.23863634,0.23863634,0.125,0.011363637,0.011363637,0.011363637,0.011363637,0.35227272
5,59,0.008474576,0.008474576,0.008474576,0.17796609,0.09322034,0.09322034,0.26271185,0.34745762
5,60,0.1060606,0.1060606,0.0050505055,0.0050505055,0.05555556,0.05555556,0.15656565,0.510101
5,61,0.0078125,0.0078125,0.0078125,0.0078125,0.3203125,0.0078125,0.16406249,0.4765625
5,62,0.0078125,0.16406249,0.0078125,0.0078125,0.0078125,0.3203125,0.0859375,0.3984375
5,63,0.0078125,0.0078125,0.0078125,0.0859375,0.0078125,0.24218749,0.0859375,0.5546875
5,64,0.16210046,0.13926941,0.0022831052,0.025114156,0.047945205,0.070776254,0.23059362,0.32191783
5,65,0.007246377,0.07971015,0.007246377,0.07971015,0.51449275,0.1521739,0.07971015,0.07971015
5,66,0.005617978,0.23033708,0.005617978,0.11797753,0.28651688,0.061797757,0.005617978,0.28651688
5,67,0.0059523815,0.0059523815,0.0059523815,0.065476194,0.125,0.0059523815,0.42261907,0.36309525
5,68,0.04621849,0.004201681,0.004201681,0.0882353,0.17226891,0.004201681,0.29831934,0.38235298
5,69,0.1845238,0.0059523815,0.0059523815,0.0059523815,0.4821429,0.0059523815,0.125,0.1845238
5,70,0.004587156,0.004587156,0.004587156,0.646789,0.004587156,0.004587156,0.14220184,0.1880734
5,71,0.0859375,0.0078125,0.6328125,0.0078125,0.0859375,0.0078125,0.0078125,0.16406249
5,72,0.13025211,0.21428572,0.004201681,0.0882353,0.0882353,0.04621849,0.13025211,0.29831934
5,73,0.20945945,0.006756757,0.14189188,0.006756757,0.006756757,0.14189188,0.277027,0.20945945
5,74,0.010204081,0.010204081,0.622449,0.010204081,0.010204081,0.2142857,0.1122449,0.010204081
5,75,0.004201681,0.21428572,0.004201681,0.29831934,0.004201681,0.21428572,0.13025211,0.13025211
5,76,0.008474576,0.17796609,0.26271185,0.09322034,0.09322034,0.008474576,0.17796609,0.17796609
5,77,0.004587156,0.1880734,0.004587156,0.09633028,0.1880734,0.004587156,0.3256881,0.1880734
5,78,0.07971015,0.29710144,0.007246377,0.22463767,0.007246377,0.1521739,0.07971015,0.1521739
5,79,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.1122449,0.010204081,0.622449
5,80,0.09322034,0.008474576,0.008474576,0.008474576,0.09322034,0.008474576,0.09322034,0.6864407
5,81,0.009259259,0.009259259,0.009259259,0.009259259,0.28703701,0.009259259,0.10185185,0.5648148
5,82,0.058510642,0.0053191492,0.0053191492,0.0053191492,0.16489361,0.21808511,0.2712766,0.2712766
5,83,0.0059523815,0.24404763,0.065476194,0.1845238,0.065476194,0.0059523815,0.1845238,0.24404763
5,84,0.011363637,0.011363637,0.011363637,0.23863634,0.23863634,0.011363637,0.46590906,0.011363637
5,85,0.006329114,0.006329114,0.006329114,0.006329114,0.5759494,0.06962025,0.006329114,0.3227848
5,86,0.14102565,0.012820513,0.012820513,0.39743587,0.26923075,0.012820513,0.012820513,0.14102565
5,87,0.0078125,0.0078125,0.0078125,0.0078125,0.0859375,0.4765625,0.16406249,0.24218749
5,88,0.010204081,0.2142857,0.010204081,0.010204081,0.1122449,0.31632653,0.1122449,0.2142857
5,89,0.002232143,0.024553573,0.002232143,0.20312501,0.024553573,0.359375,0.069196425,0.31473216
5,90,0.11797753,0.061797757,0.005617978,0.005617978,0.11797753,0.23033708,0.34269664,0.11797753
5,91,0.074324325,0.14189188,0.14189188,0.006756757,0.14189188,0.14189188,0.20945945,0.14189188
5,92,0.0078125,0.0078125,0.16406249,0.16406249,0.0078125,0.0078125,0.5546875,0.0859375
5,93,0.04263566,0.0038759692,0.0038759692,0.0038759692,0.54651165,0.08139535,0.04263566,0.2751938
5,94,0.11170213,0.058510642,0.0053191492,0.0053191492,0.21808511,0.16489361,0.16489361,0.2712766
5,95,0.0724299,0.0023364488,0.11915888,0.0023364488,0.04906542,0.4696262,0.095794395,0.18925235
5,96,0.100961536,0.19711539,0.0048076925,0.0048076925,0.0048076925,0.43750003,0.05288462,0.19711539
5,97,0.16489361,0.058510642,0.48404258,0.0053191492,0.0053191492,0.16489361,0.0053191492,0.11170213
5,98,0.14102565,0.012820513,0.65384614,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565
5,99,0.011363637,0.011363637,0.35227272,0.125,0.011363637,0.011363637,0.23863634,0.23863634
5,100,0.006756757,0.006756757,0.074324325,0.006756757,0.006756757,0.14189188,0.41216215,0.3445946
5,101,0.0048076925,0.0048076925,0.3894231,0.0048076925,0.05288462,0.14903846,0.14903846,0.24519232
5,102,0.012820513,0.14102565,0.012820513,0.012820513,0.14102565,0.14102565,0.39743587,0.14102565
5,103,0.005617978,0.005617978,0.005617978,0.34269664,0.005617978,0.11797753,0.1741573,0.34269664
5,104,0.065476194,0.0059523815,0.0059523815,0.065476194,0.125,0.24404763,0.24404763,0.24404763
5,105,0.006756757,0.074324325,0.006756757,0.074324325,0.3445946,0.006756757,0.074324325,0.41216215
5,106,0.09171598,0.062130176,0.09171598,0.09171598,0.032544382,0.23964499,0.23964499,0.15088758
5,107,0.0035971224,0.0035971224,0.039568346,0.07553957,0.0035971224,0.29136693,0.07553957,0.5071943
5,108,0.125,0.0059523815,0.065476194,0.1845238,0.24404763,0.0059523815,0.065476194,0.30357143
5,109,0.0859375,0.0078125,0.3203125,0.0859375,0.0078125,0.0078125,0.3984375,0.0859375
5,110,0.09479554,0.18773235,0.0018587362,0.22490707,0.039033458,0.1133829,0.15055764,0.18773235
5,111,0.008474576,0.09322034,0.008474576,0.09322034,0.09322034,0.008474576,0.34745762,0.34745762
5,112,0.061797757,0.39887643,0.005617978,0.005617978,0.005617978,0.005617978,0.34269664,0.1741573
5,113,0.009259259,0.009259259,0.10185185,0.10185185,0.19444443,0.10185185,0.28703701,0.19444443
5,114,0.0882353,0.25630254,0.004201681,0.004201681,0.13025211,0.04621849,0.21428572,0.25630254
5,115,0.16406249,0.0078125,0.0078125,0.0078125,0.0859375,0.0078125,0.24218749,0.4765625
5,116,0.0037313434,0.11567164,0.19029851,0.0037313434,0.0037313434,0.11567164,0.30223882,0.2649254
5,117,0.11797753,0.005617978,0.061797757,0.005617978,0.005617978,0.061797757,0.45505622,0.28651688
5,118,0.010204081,0.010204081,0.52040815,0.010204081,0.010204081,0.2142857,0.010204081,0.2142857
5,119,0.0053191492,0.16489361,0.0053191492,0.11170213,0.59042555,0.0053191492,0.11170213,0.0053191492
5,120,0.72448975,0.010204081,0.1122449,0.010204081,0.1122449,0.010204081,0.010204081,0.010204081
7,2,0.008474576,0.008474576,0.008474576,0.09322034,0.5169491,0.008474576,0.09322034,0.26271185
7,3,0.17796609,0.008474576,0.008474576,0.008474576,0.17796609,0.008474576,0.26271185,0.34745762
7,4,0.009259259,0.009259259,0.009259259,0.3796296,0.009259259,0.10185185,0.4722222,0.009259259
7,5,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565,0.14102565,0.39743587,0.26923075
7,6,0.014705882,0.014705882,0.014705882,0.60294116,0.014705882,0.014705882,0.3088235,0.014705882
7,7,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.014705882,0.3088235,0.45588234
7,8,0.125,0.011363637,0.011363637,0.125,0.125,0.011363637,0.46590906,0.125
7,9,0.17796609,0.008474576,0.008474576,0.17796609,0.09322034,0.008474576,0.26271185,0.26271185
7,10,0.3984375,0.0859375,0.0078125,0.24218749,0.0078125,0.0859375,0.0078125,0.16406249
7,11,0.20945945,0.006756757,0.006756757,0.14189188,0.006756757,0.006756757,0.4797297,0.14189188
7,12,0.41836733,0.1122449,0.010204081,0.010204081,0.1122449,0.010204081,0.2142857,0.1122449
7,13,0.28703701,0.009259259,0.009259259,0.009259259,0.19444443,0.10185185,0.19444443,0.19444443
7,14,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.45588234,0.16176471
7,15,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.43749997,0.22916666
7,16,0.014705882,0.45588234,0.014705882,0.014705882,0.16176471,0.014705882,0.16176471,0.16176471
7,17,0.125,0.125,0.011363637,0.011363637,0.125,0.125,0.35227272,0.125
7,18,0.41836733,0.1122449,0.1122449,0.010204081,0.1122449,0.010204081,0.1122449,0.1122449
7,19,0.005617978,0.061797757,0.005617978,0.005617978,0.061797757,0.34269664,0.28651688,0.23033708
7,20,0.05288462,0.0048076925,0.100961536,0.0048076925,0.05288462,0.43750003,0.24519232,0.100961536
7,21,0.010204081,0.010204081,0.010204081,0.31632653,0.1122449,0.31632653,0.1122449,0.1122449
7,22,0.12015504,0.08139535,0.04263566,0.08139535,0.04263566,0.46899226,0.04263566,0.12015504
7,23,0.010204081,0.010204081,0.010204081,0.010204081,0.1122449,0.2142857,0.31632653,0.31632653
7,24,0.2142857,0.010204081,0.010204081,0.010204081,0.010204081,0.1122449,0.1122449,0.52040815
7,25,0.8970588,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882
7,26,0.05555556,0.05555556,0.0050505055,0.0050505055,0.15656565,0.30808082,0.15656565,0.25757575
7,27,0.10064935,0.0032467535,0.0032467535,0.0032467535,0.06818182,0.36038962,0.29545456,0.16558442
7,28,0.006329114,0.006329114,0.006329114,0.006329114,0.13291138,0.3227848,0.13291138,0.38607594
7,29,0.14189188,0.006756757,0.006756757,0.006756757,0.006756757,0.006756757,0.5472973,0.277027
7,30,0.074324325,0.006756757,0.006756757,0.006756757,0.3445946,0.074324325,0.20945945,0.277027
7,31,0.074324325,0.074324325,0.006756757,0.006756757,0.006756757,0.4797297,0.277027,0.074324325
7,32,0.125,0.04435484,0.0040322584,0.125,0.125,0.04435484,0.16532259,0.36693552
7,33,0.050458718,0.004587156,0.050458718,0.14220184,0.004587156,0.23394495,0.1880734,0.3256881
7,34,0.009259259,0.10185185,0.009259259,0.10185185,0.19444443,0.009259259,0.10185185,0.4722222
7,35,0.0882353,0.004201681,0.004201681,0.29831934,0.0882353,0.13025211,0.13025211,0.25630254
7,36,0.17796609,0.008474576,0.008474576,0.26271185,0.26271185,0.008474576,0.09322034,0.17796609
7,37,0.1423611,0.072916664,0.0034722225,0.21180555,0.072916664,0.0034722225,0.17708333,0.31597224
7,38,0.23964499,0.00295858,0.00295858,0.12130178,0.09171598,0.21005918,0.15088758,0.18047337
7,39,0.41836733,0.2142857,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081,0.31632653
7,40,0.14220184,0.050458718,0.004587156,0.14220184,0.09633028,0.004587156,0.3256881,0.23394495
7,41,0.10185185,0.009259259,0.009259259,0.009259259,0.10185185,0.009259259,0.28703701,0.4722222
7,42,0.0859375,0.0078125,0.0078125,0.0078125,0.4765625,0.0078125,0.0078125,0.3984375
7,43,0.19029851,0.0037313434,0.0037313434,0.19029851,0.33955225,0.0037313434,0.11567164,0.15298508
7,44,0.21808511,0.0053191492,0.0053191492,0.2712766,0.3244681,0.0053191492,0.058510642,0.11170213
7,45,0.125,0.57954544,0.125,0.011363637,0.011363637,0.011363637,0.125,0.011363637
7,46,0.05555556,0.05555556,0.0050505055,0.0050505055,0.35858586,0.25757575,0.20707071,0.05555556
7,47,0.09322034,0.008474576,0.008474576,0.008474576,0.26271185,0.008474576,0.26271185,0.34745762
7,48,0.22463767,0.1521739,0.007246377,0.007246377,0.22463767,0.007246377,0.1521739,0.22463767
7,49,0.34745762,0.008474576,0.008474576,0.09322034,0.26271185,0.008474576,0.17796609,0.09322034
7,50,0.14189188,0.20945945,0.006756757,0.006756757,0.277027,0.14189188,0.14189188,0.074324325
7,51,0.1741573,0.005617978,0.005617978,0.11797753,0.005617978,0.005617978,0.45505622,0.23033708
7,52,0.009259259,0.009259259,0.009259259,0.28703701,0.19444443,0.009259259,0.19444443,0.28703701
7,53,0.1375839,0.0704698,0.003355705,0.3389262,0.0704698,0.036912754,0.17114094,0.17114094
7,54,0.38050318,0.0031446542,0.097484276,0.0031446542,0.06603774,0.12893082,0.28616354,0.034591198
7,55,0.1122449,0.010204081,0.31632653,0.010204081,0.010204081,0.2142857,0.31632653,0.010204081
7,56,0.13291138,0.006329114,0.006329114,0.006329114,0.006329114,0.006329114,0.13291138,0.70253164
